# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2059 2605 0	1506 3402 0	Board Mooring point 59834				541	Sailing: Lands End
2059 2605 0	2542 3764 0	Board Mooring point 59834				737	Sailing: Waterbirth Island
2059 2605 0	2575 2291 0	Board Mooring point 59834				323	Sailing: 2575,2291
2059 2605 0	1555 2772 0	Board Mooring point 59834				291	Sailing: Shimmering Atoll
2059 2605 0	2579 2843 0	Board Mooring point 59834				313	Sailing: Corsair Cove
2059 2605 0	2612 3841 0	Board Mooring point 59834				780	Sailing: Etceteria
2059 2605 0	2660 2392 0	Board Mooring point 59834				358	Sailing: Charred Island
2059 2605 0	2651 2677 0	Board Mooring point 59834				329	Sailing: Void Knights' Outpost
2059 2605 0	2685 3162 0	Board Mooring point 59834				492	Sailing: Port Khazard
2059 2605 0	2670 3266 0	Board Mooring point 59834				544	Sailing: Necromancer Tower
2059 2605 0	2629 3704 0	Board Mooring point 59834				772	Sailing: Fremensund
2059 2605 0	2751 2951 0	Board Mooring point 59834				416	Sailing: Cairn Isle
2059 2605 0	2746 3304 0	Board Mooring point 59834				575	Sailing: Witchaven church
2059 2605 0	1726 3453 0	Board Mooring point 59834				484	Sailing: Charcoal Burners
2059 2605 0	2808 2509 0	Board Mooring point 59834				410	Sailing: Red Rock
2059 2605 0	1758 2655 0	Board Mooring point 59834				172	Sailing: The Crown Jewel
2059 2605 0	1776 3141 0	Board Mooring point 59834				397	Sailing: Fortis Cothon
2059 2605 0	2759 3229 0	Board Mooring point 59834				566	Sailing: North Brimhaven mine
2059 2605 0	2796 3413 0	Board Mooring point 59834				635	Sailing: Keep Le Faye
2059 2605 0	2849 2325 0	Board Mooring point 59834				451	Sailing: Last Light
2059 2605 0	2878 3335 0	Board Mooring point 59834				634	Sailing: Entrana church
2059 2605 0	1844 3688 0	Board Mooring point 59834				587	Sailing: Port Piscarilius
2059 2605 0	2860 3970 0	Board Mooring point 59834				921	Sailing: Weiss
2059 2605 0	1873 2983 0	Board Mooring point 59834				235	Sailing: Vatrachos Island
2059 2605 0	2907 3225 0	Board Mooring point 59834				637	Sailing: Lone oak island
2059 2605 0	1862 3307 0	Board Mooring point 59834				395	Sailing: Port Roberts bank
2059 2605 0	1892 3428 0	Board Mooring point 59834				452	Sailing: Chinchompa Island
2059 2605 0	2927 4055 0	Board Mooring point 59834				973	Sailing: Grimstone
2059 2605 0	2996 2287 0	Board Mooring point 59834				530	Sailing: The Onyx Crest
2059 2605 0	2965 2608 0	Board Mooring point 59834				486	Sailing: 2965,2608
2059 2605 0	1922 2759 0	Board Mooring point 59834				123	Sailing: Deepfin Point
2059 2605 0	1958 3113 0	Board Mooring point 59834				289	Sailing: Minotaurs' Rest
2059 2605 0	2960 3146 0	Board Mooring point 59834				648	Sailing: Mudskipper Point
2059 2605 0	1953 4056 0	Board Mooring point 59834				758	Sailing: Brittle Isle
2059 2605 0	3060 2638 0	Board Mooring point 59834				530	Sailing: Dognose Island
2059 2605 0	3069 2986 0	Board Mooring point 59834				583	Sailing: The Pandemonium (ship)
2059 2605 0	3050 3192 0	Board Mooring point 59834				676	Sailing: Bay of Sarim
2095 3188 0	2059 2605 0	Board Mooring point 59834				322	Sailing: Wintumber Island
2095 3188 0	2079 3689 0	Board Mooring point 59834				290	Sailing: Buccaneers' Haven
2095 3188 0	3173 2368 0	Board Mooring point 59834				717	Sailing: The Summer Shore
2095 3188 0	3145 2824 0	Board Mooring point 59834				625	Sailing: Sea Spirit Dock
2095 3188 0	2143 3121 0	Board Mooring point 59834				62	Sailing: Port Tyras
2095 3188 0	2157 3325 0	Board Mooring point 59834				96	Sailing: Tirannwn Bight
2095 3188 0	2148 3531 0	Board Mooring point 59834				198	Sailing: Drumstick Isle
2095 3188 0	2151 3880 0	Board Mooring point 59834				381	Sailing: Lunar Isle
2095 3188 0	2193 2319 0	Board Mooring point 59834				469	Sailing: Sunbleak Island
2095 3188 0	1201 2733 0	Board Mooring point 59834				547	Sailing: Laguna Aurorae
2095 3188 0	2220 3466 0	Board Mooring point 59834				202	Sailing: Ynysdail
2095 3188 0	2282 2821 0	Board Mooring point 59834				273	Sailing: 2282,2821
2095 3188 0	3353 2215 0	Board Mooring point 59834				833	Sailing: The Little Pearl
2095 3188 0	2344 2268 0	Board Mooring point 59834				517	Sailing: Rainbow's End
2095 3188 0	2320 2774 0	Board Mooring point 59834				291	Sailing: Tear of the Soul
2095 3188 0	2305 3689 0	Board Mooring point 59834				306	Sailing: Piscatoris bank
2095 3188 0	2310 3781 0	Board Mooring point 59834				346	Sailing: Neitiznot
2095 3188 0	2411 3781 0	Board Mooring point 59834				378	Sailing: Jatizso
2095 3188 0	2467 2718 0	Board Mooring point 59834				330	Sailing: Anglers' Retreat
2095 3188 0	1451 2969 0	Board Mooring point 59834				416	Sailing: Aldarin
2095 3188 0	2532 2531 0	Board Mooring point 59834				435	Sailing: Isle of Bones
2095 3188 0	1513 2973 0	Board Mooring point 59834				393	Sailing: Sunset Coast
2095 3188 0	1506 3402 0	Board Mooring point 59834				344	Sailing: Lands End
2095 3188 0	2542 3764 0	Board Mooring point 59834				440	Sailing: Waterbirth Island
2095 3188 0	2575 2291 0	Board Mooring point 59834				550	Sailing: 2575,2291
2095 3188 0	1555 2772 0	Board Mooring point 59834				384	Sailing: Shimmering Atoll
2095 3188 0	2579 2843 0	Board Mooring point 59834				342	Sailing: Corsair Cove
2095 3188 0	2612 3841 0	Board Mooring point 59834				482	Sailing: Etceteria
2095 3188 0	2660 2392 0	Board Mooring point 59834				524	Sailing: Charred Island
2095 3188 0	2651 2677 0	Board Mooring point 59834				407	Sailing: Void Knights' Outpost
2095 3188 0	2685 3162 0	Board Mooring point 59834				520	Sailing: Port Khazard
2095 3188 0	2670 3266 0	Board Mooring point 59834				573	Sailing: Necromancer Tower
2095 3188 0	2629 3704 0	Board Mooring point 59834				474	Sailing: Fremensund
2095 3188 0	2751 2951 0	Board Mooring point 59834				445	Sailing: Cairn Isle
2095 3188 0	2746 3304 0	Board Mooring point 59834				604	Sailing: Witchaven church
2095 3188 0	1726 3453 0	Board Mooring point 59834				256	Sailing: Charcoal Burners
2095 3188 0	2808 2509 0	Board Mooring point 59834				525	Sailing: Red Rock
2095 3188 0	1758 2655 0	Board Mooring point 59834				344	Sailing: The Crown Jewel
2095 3188 0	1776 3141 0	Board Mooring point 59834				217	Sailing: Fortis Cothon
2095 3188 0	2759 3229 0	Board Mooring point 59834				595	Sailing: North Brimhaven mine
2095 3188 0	2796 3413 0	Board Mooring point 59834				663	Sailing: Keep Le Faye
2095 3188 0	2849 2325 0	Board Mooring point 59834				604	Sailing: Last Light
2095 3188 0	2878 3335 0	Board Mooring point 59834				662	Sailing: Entrana church
2095 3188 0	1844 3688 0	Board Mooring point 59834				301	Sailing: Port Piscarilius
2095 3188 0	2860 3970 0	Board Mooring point 59834				623	Sailing: Weiss
2095 3188 0	1873 2983 0	Board Mooring point 59834				181	Sailing: Vatrachos Island
2095 3188 0	2907 3225 0	Board Mooring point 59834				665	Sailing: Lone oak island
2095 3188 0	1862 3307 0	Board Mooring point 59834				155	Sailing: Port Roberts bank
2095 3188 0	1892 3428 0	Board Mooring point 59834				180	Sailing: Chinchompa Island
2095 3188 0	2927 4055 0	Board Mooring point 59834				675	Sailing: Grimstone
2095 3188 0	2996 2287 0	Board Mooring point 59834				667	Sailing: The Onyx Crest
2095 3188 0	2965 2608 0	Board Mooring point 59834				571	Sailing: 2965,2608
2095 3188 0	1922 2759 0	Board Mooring point 59834				262	Sailing: Deepfin Point
2095 3188 0	1958 3113 0	Board Mooring point 59834				106	Sailing: Minotaurs' Rest
2095 3188 0	2960 3146 0	Board Mooring point 59834				677	Sailing: Mudskipper Point
2095 3188 0	1953 4056 0	Board Mooring point 59834				472	Sailing: Brittle Isle
2095 3188 0	3060 2638 0	Board Mooring point 59834				613	Sailing: Dognose Island
2095 3188 0	3069 2986 0	Board Mooring point 59834				612	Sailing: The Pandemonium (ship)
2095 3188 0	3050 3192 0	Board Mooring point 59834				704	Sailing: Bay of Sarim
2079 3689 0	2059 2605 0	Board Mooring point 59834				588	Sailing: Wintumber Island
2079 3689 0	2095 3188 0	Board Mooring point 59834				290	Sailing: Lledrith Island
2079 3689 0	3173 2368 0	Board Mooring point 59834				983	Sailing: The Summer Shore
2079 3689 0	3145 2824 0	Board Mooring point 59834				891	Sailing: Sea Spirit Dock
2079 3689 0	2143 3121 0	Board Mooring point 59834				327	Sailing: Port Tyras
2079 3689 0	2157 3325 0	Board Mooring point 59834				226	Sailing: Tirannwn Bight
2079 3689 0	2148 3531 0	Board Mooring point 59834				127	Sailing: Drumstick Isle
2079 3689 0	2151 3880 0	Board Mooring point 59834				131	Sailing: Lunar Isle
2079 3689 0	2193 2319 0	Board Mooring point 59834				736	Sailing: Sunbleak Island
2079 3689 0	1201 2733 0	Board Mooring point 59834				771	Sailing: Laguna Aurorae
2079 3689 0	2220 3466 0	Board Mooring point 59834				173	Sailing: Ynysdail
2079 3689 0	2282 2821 0	Board Mooring point 59834				540	Sailing: 2282,2821
2079 3689 0	3353 2215 0	Board Mooring point 59834				1100	Sailing: The Little Pearl
2079 3689 0	2344 2268 0	Board Mooring point 59834				784	Sailing: Rainbow's End
2079 3689 0	2320 2774 0	Board Mooring point 59834				558	Sailing: Tear of the Soul
2079 3689 0	2305 3689 0	Board Mooring point 59834				135	Sailing: Piscatoris bank
2079 3689 0	2310 3781 0	Board Mooring point 59834				146	Sailing: Neitiznot
2079 3689 0	2411 3781 0	Board Mooring point 59834				197	Sailing: Jatizso
2079 3689 0	2467 2718 0	Board Mooring point 59834				597	Sailing: Anglers' Retreat
2079 3689 0	1451 2969 0	Board Mooring point 59834				640	Sailing: Aldarin
2079 3689 0	2532 2531 0	Board Mooring point 59834				702	Sailing: Isle of Bones
2079 3689 0	1513 2973 0	Board Mooring point 59834				616	Sailing: Sunset Coast
2079 3689 0	1506 3402 0	Board Mooring point 59834				391	Sailing: Lands End
2079 3689 0	2542 3764 0	Board Mooring point 59834				263	Sailing: Waterbirth Island
2079 3689 0	2575 2291 0	Board Mooring point 59834				817	Sailing: 2575,2291
2079 3689 0	1555 2772 0	Board Mooring point 59834				608	Sailing: Shimmering Atoll
2079 3689 0	2579 2843 0	Board Mooring point 59834				609	Sailing: Corsair Cove
2079 3689 0	2612 3841 0	Board Mooring point 59834				305	Sailing: Etceteria
2079 3689 0	2660 2392 0	Board Mooring point 59834				791	Sailing: Charred Island
2079 3689 0	2651 2677 0	Board Mooring point 59834				674	Sailing: Void Knights' Outpost
2079 3689 0	2685 3162 0	Board Mooring point 59834				787	Sailing: Port Khazard
2079 3689 0	2670 3266 0	Board Mooring point 59834				839	Sailing: Necromancer Tower
2079 3689 0	2629 3704 0	Board Mooring point 59834				297	Sailing: Fremensund
2079 3689 0	2751 2951 0	Board Mooring point 59834				712	Sailing: Cairn Isle
2079 3689 0	2746 3304 0	Board Mooring point 59834				871	Sailing: Witchaven church
2079 3689 0	1726 3453 0	Board Mooring point 59834				276	Sailing: Charcoal Burners
2079 3689 0	2808 2509 0	Board Mooring point 59834				792	Sailing: Red Rock
2079 3689 0	1758 2655 0	Board Mooring point 59834				595	Sailing: The Crown Jewel
2079 3689 0	1776 3141 0	Board Mooring point 59834				368	Sailing: Fortis Cothon
2079 3689 0	2759 3229 0	Board Mooring point 59834				862	Sailing: North Brimhaven mine
2079 3689 0	2796 3413 0	Board Mooring point 59834				930	Sailing: Keep Le Faye
2079 3689 0	2849 2325 0	Board Mooring point 59834				871	Sailing: Last Light
2079 3689 0	2878 3335 0	Board Mooring point 59834				929	Sailing: Entrana church
2079 3689 0	1844 3688 0	Board Mooring point 59834				152	Sailing: Port Piscarilius
2079 3689 0	2860 3970 0	Board Mooring point 59834				446	Sailing: Weiss
2079 3689 0	1873 2983 0	Board Mooring point 59834				419	Sailing: Vatrachos Island
2079 3689 0	2907 3225 0	Board Mooring point 59834				932	Sailing: Lone oak island
2079 3689 0	1862 3307 0	Board Mooring point 59834				266	Sailing: Port Roberts bank
2079 3689 0	1892 3428 0	Board Mooring point 59834				206	Sailing: Chinchompa Island
2079 3689 0	2927 4055 0	Board Mooring point 59834				495	Sailing: Grimstone
2079 3689 0	2996 2287 0	Board Mooring point 59834				934	Sailing: The Onyx Crest
2079 3689 0	2965 2608 0	Board Mooring point 59834				837	Sailing: 2965,2608
2079 3689 0	1922 2759 0	Board Mooring point 59834				526	Sailing: Deepfin Point
2079 3689 0	1958 3113 0	Board Mooring point 59834				343	Sailing: Minotaurs' Rest
2079 3689 0	2960 3146 0	Board Mooring point 59834				943	Sailing: Mudskipper Point
2079 3689 0	1953 4056 0	Board Mooring point 59834				218	Sailing: Brittle Isle
2079 3689 0	3060 2638 0	Board Mooring point 59834				879	Sailing: Dognose Island
2079 3689 0	3069 2986 0	Board Mooring point 59834				879	Sailing: The Pandemonium (ship)
2079 3689 0	3050 3192 0	Board Mooring point 59834				971	Sailing: Bay of Sarim
3173 2368 0	2059 2605 0	Board Gangplank 59832				609	Sailing: Wintumber Island
3173 2368 0	2095 3188 0	Board Gangplank 59832				717	Sailing: Lledrith Island
3173 2368 0	2079 3689 0	Board Gangplank 59832				983	Sailing: Buccaneers' Haven
3173 2368 0	3145 2824 0	Board Gangplank 59832				291	Sailing: Sea Spirit Dock
3173 2368 0	2143 3121 0	Board Gangplank 59832				677	Sailing: Port Tyras
3173 2368 0	2157 3325 0	Board Gangplank 59832				781	Sailing: Tirannwn Bight
3173 2368 0	2148 3531 0	Board Gangplank 59832				888	Sailing: Drumstick Isle
3173 2368 0	2151 3880 0	Board Gangplank 59832				1071	Sailing: Lunar Isle
3173 2368 0	2193 2319 0	Board Gangplank 59832				522	Sailing: Sunbleak Island
3173 2368 0	1201 2733 0	Board Gangplank 59832				1050	Sailing: Laguna Aurorae
3173 2368 0	2220 3466 0	Board Gangplank 59832				893	Sailing: Ynysdail
3173 2368 0	2282 2821 0	Board Gangplank 59832				525	Sailing: 2282,2821
3173 2368 0	3353 2215 0	Board Gangplank 59832				139	Sailing: The Little Pearl
3173 2368 0	2344 2268 0	Board Gangplank 59832				447	Sailing: Rainbow's End
3173 2368 0	2320 2774 0	Board Gangplank 59832				502	Sailing: Tear of the Soul
3173 2368 0	2305 3689 0	Board Gangplank 59832				996	Sailing: Piscatoris bank
3173 2368 0	2310 3781 0	Board Gangplank 59832				1036	Sailing: Neitiznot
3173 2368 0	2411 3781 0	Board Gangplank 59832				1069	Sailing: Jatizso
3173 2368 0	2467 2718 0	Board Gangplank 59832				424	Sailing: Anglers' Retreat
3173 2368 0	1451 2969 0	Board Gangplank 59832				955	Sailing: Aldarin
3173 2368 0	2532 2531 0	Board Gangplank 59832				361	Sailing: Isle of Bones
3173 2368 0	1513 2973 0	Board Gangplank 59832				931	Sailing: Sunset Coast
3173 2368 0	1506 3402 0	Board Gangplank 59832				1019	Sailing: Lands End
3173 2368 0	2542 3764 0	Board Gangplank 59832				1130	Sailing: Waterbirth Island
3173 2368 0	2575 2291 0	Board Gangplank 59832				333	Sailing: 2575,2291
3173 2368 0	1555 2772 0	Board Gangplank 59832				878	Sailing: Shimmering Atoll
3173 2368 0	2579 2843 0	Board Gangplank 59832				411	Sailing: Corsair Cove
3173 2368 0	2612 3841 0	Board Gangplank 59832				1173	Sailing: Etceteria
3173 2368 0	2660 2392 0	Board Gangplank 59832				281	Sailing: Charred Island
3173 2368 0	2651 2677 0	Board Gangplank 59832				332	Sailing: Void Knights' Outpost
3173 2368 0	2685 3162 0	Board Gangplank 59832				510	Sailing: Port Khazard
3173 2368 0	2670 3266 0	Board Gangplank 59832				564	Sailing: Necromancer Tower
3173 2368 0	2629 3704 0	Board Gangplank 59832				1165	Sailing: Fremensund
3173 2368 0	2751 2951 0	Board Gangplank 59832				398	Sailing: Cairn Isle
3173 2368 0	2746 3304 0	Board Gangplank 59832				591	Sailing: Witchaven church
3173 2368 0	1726 3453 0	Board Gangplank 59832				943	Sailing: Charcoal Burners
3173 2368 0	2808 2509 0	Board Gangplank 59832				220	Sailing: Red Rock
3173 2368 0	1758 2655 0	Board Gangplank 59832				759	Sailing: The Crown Jewel
3173 2368 0	1776 3141 0	Board Gangplank 59832				884	Sailing: Fortis Cothon
3173 2368 0	2759 3229 0	Board Gangplank 59832				570	Sailing: North Brimhaven mine
3173 2368 0	2796 3413 0	Board Gangplank 59832				624	Sailing: Keep Le Faye
3173 2368 0	2849 2325 0	Board Gangplank 59832				193	Sailing: Last Light
3173 2368 0	2878 3335 0	Board Gangplank 59832				563	Sailing: Entrana church
3173 2368 0	1844 3688 0	Board Gangplank 59832				998	Sailing: Port Piscarilius
3173 2368 0	2860 3970 0	Board Gangplank 59832				1308	Sailing: Weiss
3173 2368 0	1873 2983 0	Board Gangplank 59832				757	Sailing: Vatrachos Island
3173 2368 0	2907 3225 0	Board Gangplank 59832				505	Sailing: Lone oak island
3173 2368 0	1862 3307 0	Board Gangplank 59832				841	Sailing: Port Roberts bank
3173 2368 0	1892 3428 0	Board Gangplank 59832				876	Sailing: Chinchompa Island
3173 2368 0	2927 4055 0	Board Gangplank 59832				1284	Sailing: Grimstone
3173 2368 0	2996 2287 0	Board Gangplank 59832				119	Sailing: The Onyx Crest
3173 2368 0	2965 2608 0	Board Gangplank 59832				185	Sailing: 2965,2608
3173 2368 0	1922 2759 0	Board Gangplank 59832				693	Sailing: Deepfin Point
3173 2368 0	1958 3113 0	Board Gangplank 59832				751	Sailing: Minotaurs' Rest
3173 2368 0	2960 3146 0	Board Gangplank 59832				456	Sailing: Mudskipper Point
3173 2368 0	1953 4056 0	Board Gangplank 59832				1167	Sailing: Brittle Isle
3173 2368 0	3060 2638 0	Board Gangplank 59832				190	Sailing: Dognose Island
3173 2368 0	3069 2986 0	Board Gangplank 59832				364	Sailing: The Pandemonium (ship)
3173 2368 0	3050 3192 0	Board Gangplank 59832				470	Sailing: Bay of Sarim
3145 2824 0	2059 2605 0	Board Gangplank 59832				593	Sailing: Wintumber Island
3145 2824 0	2095 3188 0	Board Gangplank 59832				625	Sailing: Lledrith Island
3145 2824 0	2079 3689 0	Board Gangplank 59832				891	Sailing: Buccaneers' Haven
3145 2824 0	3173 2368 0	Board Gangplank 59832				291	Sailing: The Summer Shore
3145 2824 0	2143 3121 0	Board Gangplank 59832				585	Sailing: Port Tyras
3145 2824 0	2157 3325 0	Board Gangplank 59832				689	Sailing: Tirannwn Bight
3145 2824 0	2148 3531 0	Board Gangplank 59832				796	Sailing: Drumstick Isle
3145 2824 0	2151 3880 0	Board Gangplank 59832				979	Sailing: Lunar Isle
3145 2824 0	2193 2319 0	Board Gangplank 59832				567	Sailing: Sunbleak Island
3145 2824 0	1201 2733 0	Board Gangplank 59832				1003	Sailing: Laguna Aurorae
3145 2824 0	2220 3466 0	Board Gangplank 59832				801	Sailing: Ynysdail
3145 2824 0	2282 2821 0	Board Gangplank 59832				453	Sailing: 2282,2821
3145 2824 0	3353 2215 0	Board Gangplank 59832				355	Sailing: The Little Pearl
3145 2824 0	2344 2268 0	Board Gangplank 59832				514	Sailing: Rainbow's End
3145 2824 0	2320 2774 0	Board Gangplank 59832				447	Sailing: Tear of the Soul
3145 2824 0	2305 3689 0	Board Gangplank 59832				904	Sailing: Piscatoris bank
3145 2824 0	2310 3781 0	Board Gangplank 59832				944	Sailing: Neitiznot
3145 2824 0	2411 3781 0	Board Gangplank 59832				977	Sailing: Jatizso
3145 2824 0	2467 2718 0	Board Gangplank 59832				373	Sailing: Anglers' Retreat
3145 2824 0	1451 2969 0	Board Gangplank 59832				899	Sailing: Aldarin
3145 2824 0	2532 2531 0	Board Gangplank 59832				367	Sailing: Isle of Bones
3145 2824 0	1513 2973 0	Board Gangplank 59832				875	Sailing: Sunset Coast
3145 2824 0	1506 3402 0	Board Gangplank 59832				927	Sailing: Lands End
3145 2824 0	2542 3764 0	Board Gangplank 59832				1038	Sailing: Waterbirth Island
3145 2824 0	2575 2291 0	Board Gangplank 59832				413	Sailing: 2575,2291
3145 2824 0	1555 2772 0	Board Gangplank 59832				825	Sailing: Shimmering Atoll
3145 2824 0	2579 2843 0	Board Gangplank 59832				306	Sailing: Corsair Cove
3145 2824 0	2612 3841 0	Board Gangplank 59832				1081	Sailing: Etceteria
3145 2824 0	2660 2392 0	Board Gangplank 59832				346	Sailing: Charred Island
3145 2824 0	2651 2677 0	Board Gangplank 59832				287	Sailing: Void Knights' Outpost
3145 2824 0	2685 3162 0	Board Gangplank 59832				365	Sailing: Port Khazard
3145 2824 0	2670 3266 0	Board Gangplank 59832				369	Sailing: Necromancer Tower
3145 2824 0	2629 3704 0	Board Gangplank 59832				1073	Sailing: Fremensund
3145 2824 0	2751 2951 0	Board Gangplank 59832				252	Sailing: Cairn Isle
3145 2824 0	2746 3304 0	Board Gangplank 59832				342	Sailing: Witchaven church
3145 2824 0	1726 3453 0	Board Gangplank 59832				851	Sailing: Charcoal Burners
3145 2824 0	2808 2509 0	Board Gangplank 59832				251	Sailing: Red Rock
3145 2824 0	1758 2655 0	Board Gangplank 59832				730	Sailing: The Crown Jewel
3145 2824 0	1776 3141 0	Board Gangplank 59832				792	Sailing: Fortis Cothon
3145 2824 0	2759 3229 0	Board Gangplank 59832				321	Sailing: North Brimhaven mine
3145 2824 0	2796 3413 0	Board Gangplank 59832				375	Sailing: Keep Le Faye
3145 2824 0	2849 2325 0	Board Gangplank 59832				315	Sailing: Last Light
3145 2824 0	2878 3335 0	Board Gangplank 59832				314	Sailing: Entrana church
3145 2824 0	1844 3688 0	Board Gangplank 59832				905	Sailing: Port Piscarilius
3145 2824 0	2860 3970 0	Board Gangplank 59832				1222	Sailing: Weiss
3145 2824 0	1873 2983 0	Board Gangplank 59832				692	Sailing: Vatrachos Island
3145 2824 0	2907 3225 0	Board Gangplank 59832				257	Sailing: Lone oak island
3145 2824 0	1862 3307 0	Board Gangplank 59832				749	Sailing: Port Roberts bank
3145 2824 0	1892 3428 0	Board Gangplank 59832				784	Sailing: Chinchompa Island
3145 2824 0	2927 4055 0	Board Gangplank 59832				1218	Sailing: Grimstone
3145 2824 0	2996 2287 0	Board Gangplank 59832				306	Sailing: The Onyx Crest
3145 2824 0	2965 2608 0	Board Gangplank 59832				163	Sailing: 2965,2608
3145 2824 0	1922 2759 0	Board Gangplank 59832				639	Sailing: Deepfin Point
3145 2824 0	1958 3113 0	Board Gangplank 59832				659	Sailing: Minotaurs' Rest
3145 2824 0	2960 3146 0	Board Gangplank 59832				207	Sailing: Mudskipper Point
3145 2824 0	1953 4056 0	Board Gangplank 59832				1075	Sailing: Brittle Isle
3145 2824 0	3060 2638 0	Board Gangplank 59832				124	Sailing: Dognose Island
3145 2824 0	3069 2986 0	Board Gangplank 59832				110	Sailing: The Pandemonium (ship)
3145 2824 0	3050 3192 0	Board Gangplank 59832				217	Sailing: Bay of Sarim
2143 3121 0	2059 2605 0	Board Gangplank 59832				290	Sailing: Wintumber Island
2143 3121 0	2095 3188 0	Board Gangplank 59832				62	Sailing: Lledrith Island
2143 3121 0	2079 3689 0	Board Gangplank 59832				327	Sailing: Buccaneers' Haven
2143 3121 0	3173 2368 0	Board Gangplank 59832				677	Sailing: The Summer Shore
2143 3121 0	3145 2824 0	Board Gangplank 59832				585	Sailing: Sea Spirit Dock
2143 3121 0	2157 3325 0	Board Gangplank 59832				124	Sailing: Tirannwn Bight
2143 3121 0	2148 3531 0	Board Gangplank 59832				232	Sailing: Drumstick Isle
2143 3121 0	2151 3880 0	Board Gangplank 59832				415	Sailing: Lunar Isle
2143 3121 0	2193 2319 0	Board Gangplank 59832				438	Sailing: Sunbleak Island
2143 3121 0	1201 2733 0	Board Gangplank 59832				540	Sailing: Laguna Aurorae
2143 3121 0	2220 3466 0	Board Gangplank 59832				236	Sailing: Ynysdail
2143 3121 0	2282 2821 0	Board Gangplank 59832				233	Sailing: 2282,2821
2143 3121 0	3353 2215 0	Board Gangplank 59832				793	Sailing: The Little Pearl
2143 3121 0	2344 2268 0	Board Gangplank 59832				486	Sailing: Rainbow's End
2143 3121 0	2320 2774 0	Board Gangplank 59832				252	Sailing: Tear of the Soul
2143 3121 0	2305 3689 0	Board Gangplank 59832				340	Sailing: Piscatoris bank
2143 3121 0	2310 3781 0	Board Gangplank 59832				380	Sailing: Neitiznot
2143 3121 0	2411 3781 0	Board Gangplank 59832				412	Sailing: Jatizso
2143 3121 0	2467 2718 0	Board Gangplank 59832				290	Sailing: Anglers' Retreat
2143 3121 0	1451 2969 0	Board Gangplank 59832				410	Sailing: Aldarin
2143 3121 0	2532 2531 0	Board Gangplank 59832				396	Sailing: Isle of Bones
2143 3121 0	1513 2973 0	Board Gangplank 59832				386	Sailing: Sunset Coast
2143 3121 0	1506 3402 0	Board Gangplank 59832				373	Sailing: Lands End
2143 3121 0	2542 3764 0	Board Gangplank 59832				474	Sailing: Waterbirth Island
2143 3121 0	2575 2291 0	Board Gangplank 59832				511	Sailing: 2575,2291
2143 3121 0	1555 2772 0	Board Gangplank 59832				376	Sailing: Shimmering Atoll
2143 3121 0	2579 2843 0	Board Gangplank 59832				302	Sailing: Corsair Cove
2143 3121 0	2612 3841 0	Board Gangplank 59832				516	Sailing: Etceteria
