# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
3145 2824 0	2095 3188 0	Board Gangplank 59832				642	Sailing: Lledrith Island
3145 2824 0	2079 3689 0	Board Gangplank 59832				909	Sailing: Buccaneers' Haven
3145 2824 0	3173 2368 0	Board Gangplank 59832				300	Sailing: The Summer Shore
3145 2824 0	2143 3121 0	Board Gangplank 59832				599	Sailing: Port Tyras
3145 2824 0	2157 3325 0	Board Gangplank 59832				704	Sailing: Tirannwn Bight
3145 2824 0	2148 3531 0	Board Gangplank 59832				815	Sailing: Drumstick Isle
3145 2824 0	2151 3880 0	Board Gangplank 59832				999	Sailing: Lunar Isle
3145 2824 0	2193 2319 0	Board Gangplank 59832				603	Sailing: Sunbleak Island
3145 2824 0	1201 2733 0	Board Gangplank 59832				1011	Sailing: Laguna Aurorae
3145 2824 0	2220 3466 0	Board Gangplank 59832				818	Sailing: Ynysdail
3145 2824 0	2282 2821 0	Board Gangplank 59832				454	Sailing: 2282,2821
3145 2824 0	3353 2215 0	Board Gangplank 59832				371	Sailing: The Little Pearl
3145 2824 0	2344 2268 0	Board Gangplank 59832				534	Sailing: Rainbow's End
3145 2824 0	2320 2774 0	Board Gangplank 59832				453	Sailing: Tear of the Soul
3145 2824 0	2305 3689 0	Board Gangplank 59832				926	Sailing: Piscatoris bank
3145 2824 0	2310 3781 0	Board Gangplank 59832				974	Sailing: Neitiznot
3145 2824 0	2411 3781 0	Board Gangplank 59832				1002	Sailing: Jatizso
3145 2824 0	2467 2718 0	Board Gangplank 59832				381	Sailing: Anglers' Retreat
3145 2824 0	1451 2969 0	Board Gangplank 59832				920	Sailing: Aldarin
3145 2824 0	2532 2531 0	Board Gangplank 59832				386	Sailing: Isle of Bones
3145 2824 0	1513 2973 0	Board Gangplank 59832				891	Sailing: Sunset Coast
3145 2824 0	1506 3402 0	Board Gangplank 59832				963	Sailing: Lands End
3145 2824 0	2542 3764 0	Board Gangplank 59832				1067	Sailing: Waterbirth Island
3145 2824 0	2579 2843 0	Board Gangplank 59832				309	Sailing: Corsair Cove
3145 2824 0	2612 3841 0	Board Gangplank 59832				1115	Sailing: Etceteria
3145 2824 0	2660 2392 0	Board Gangplank 59832				351	Sailing: Charred Island
3145 2824 0	2651 2677 0	Board Gangplank 59832				297	Sailing: Void Knights' Outpost
3145 2824 0	2685 3161 0	Board Gangplank 59832				376	Sailing: Port Khazard
3145 2824 0	2670 3266 0	Board Gangplank 59832				388	Sailing: Necromancer Tower
3145 2824 0	2629 3704 0	Board Gangplank 59832				1096	Sailing: Fremensund
3145 2824 0	2751 2951 0	Board Gangplank 59832				258	Sailing: Cairn Isle
3145 2824 0	2746 3304 0	Board Gangplank 59832				358	Sailing: Witchaven church
3145 2824 0	1726 3453 0	Board Gangplank 59832				866	Sailing: Charcoal Burners
3145 2824 0	1758 2655 0	Board Gangplank 59832				744	Sailing: The Crown Jewel
3145 2824 0	1776 3141 0	Board Gangplank 59832				820	Sailing: Fortis Cothon
3145 2824 0	2759 3229 0	Board Gangplank 59832				337	Sailing: North Brimhaven mine
3145 2824 0	2796 3413 0	Board Gangplank 59832				394	Sailing: Keep Le Faye
3145 2824 0	2878 3335 0	Board Gangplank 59832				330	Sailing: Entrana church
3145 2824 0	1844 3688 0	Board Gangplank 59832				943	Sailing: Port Piscarilius
3145 2824 0	2860 3970 0	Board Gangplank 59832				1265	Sailing: Weiss
3145 2824 0	1873 2983 0	Board Gangplank 59832				704	Sailing: Vatrachos Island
3145 2824 0	2907 3225 0	Board Gangplank 59832				269	Sailing: Lone oak island
3145 2824 0	1892 3428 0	Board Gangplank 59832				805	Sailing: Chinchompa Island
3145 2824 0	2927 4055 0	Board Gangplank 59832				1266	Sailing: Grimstone
3145 2824 0	2996 2287 0	Board Gangplank 59832				319	Sailing: The Onyx Crest
3145 2824 0	2965 2608 0	Board Gangplank 59832				167	Sailing: 2965,2608
3145 2824 0	1958 3113 0	Board Gangplank 59832				679	Sailing: Minotaurs' Rest
3145 2824 0	2960 3146 0	Board Gangplank 59832				219	Sailing: Mudskipper Point
3145 2824 0	1953 4056 0	Board Gangplank 59832				1105	Sailing: Brittle Isle
3145 2824 0	3069 2986 0	Board Gangplank 59832				117	Sailing: The Pandemonium (ship)
3145 2824 0	3050 3192 0	Board Gangplank 59832				225	Sailing: Bay of Sarim
2143 3121 0	2059 2605 0	Board Gangplank 59832				299	Sailing: Wintumber Island
2143 3121 0	2095 3188 0	Board Gangplank 59832				63	Sailing: Lledrith Island
2143 3121 0	2079 3689 0	Board Gangplank 59832				331	Sailing: Buccaneers' Haven
2143 3121 0	3173 2368 0	Board Gangplank 59832				705	Sailing: The Summer Shore
2143 3121 0	3145 2824 0	Board Gangplank 59832				599	Sailing: Sea Spirit Dock
2143 3121 0	2157 3325 0	Board Gangplank 59832				126	Sailing: Tirannwn Bight
2143 3121 0	2148 3531 0	Board Gangplank 59832				236	Sailing: Drumstick Isle
2143 3121 0	2151 3880 0	Board Gangplank 59832				421	Sailing: Lunar Isle
2143 3121 0	2193 2319 0	Board Gangplank 59832				452	Sailing: Sunbleak Island
2143 3121 0	1201 2733 0	Board Gangplank 59832				571	Sailing: Laguna Aurorae
2143 3121 0	2220 3466 0	Board Gangplank 59832				240	Sailing: Ynysdail
2143 3121 0	2282 2821 0	Board Gangplank 59832				243	Sailing: 2282,2821
2143 3121 0	3353 2215 0	Board Gangplank 59832				825	Sailing: The Little Pearl
2143 3121 0	2344 2268 0	Board Gangplank 59832				508	Sailing: Rainbow's End
2143 3121 0	2320 2774 0	Board Gangplank 59832				263	Sailing: Tear of the Soul
2143 3121 0	2305 3689 0	Board Gangplank 59832				348	Sailing: Piscatoris bank
2143 3121 0	2310 3781 0	Board Gangplank 59832				396	Sailing: Neitiznot
2143 3121 0	2411 3781 0	Board Gangplank 59832				424	Sailing: Jatizso
2143 3121 0	2467 2718 0	Board Gangplank 59832				305	Sailing: Anglers' Retreat
2143 3121 0	1451 2969 0	Board Gangplank 59832				435	Sailing: Aldarin
2143 3121 0	2532 2531 0	Board Gangplank 59832				419	Sailing: Isle of Bones
2143 3121 0	1513 2973 0	Board Gangplank 59832				405	Sailing: Sunset Coast
2143 3121 0	1506 3402 0	Board Gangplank 59832				397	Sailing: Lands End
2143 3121 0	2542 3764 0	Board Gangplank 59832				489	Sailing: Waterbirth Island
2143 3121 0	2579 2843 0	Board Gangplank 59832				316	Sailing: Corsair Cove
2143 3121 0	2612 3841 0	Board Gangplank 59832				537	Sailing: Etceteria
2143 3121 0	2660 2392 0	Board Gangplank 59832				509	Sailing: Charred Island
2143 3121 0	2651 2677 0	Board Gangplank 59832				379	Sailing: Void Knights' Outpost
2143 3121 0	2685 3161 0	Board Gangplank 59832				501	Sailing: Port Khazard
2143 3121 0	2670 3266 0	Board Gangplank 59832				554	Sailing: Necromancer Tower
2143 3121 0	2629 3704 0	Board Gangplank 59832				518	Sailing: Fremensund
2143 3121 0	2751 2951 0	Board Gangplank 59832				423	Sailing: Cairn Isle
2143 3121 0	2746 3304 0	Board Gangplank 59832				586	Sailing: Witchaven church
2143 3121 0	1726 3453 0	Board Gangplank 59832				298	Sailing: Charcoal Burners
2143 3121 0	1758 2655 0	Board Gangplank 59832				329	Sailing: The Crown Jewel
2143 3121 0	1776 3141 0	Board Gangplank 59832				254	Sailing: Fortis Cothon
2143 3121 0	2759 3229 0	Board Gangplank 59832				579	Sailing: North Brimhaven mine
2143 3121 0	2796 3413 0	Board Gangplank 59832				649	Sailing: Keep Le Faye
2143 3121 0	2878 3335 0	Board Gangplank 59832				650	Sailing: Entrana church
2143 3121 0	1844 3688 0	Board Gangplank 59832				365	Sailing: Port Piscarilius
2143 3121 0	2860 3970 0	Board Gangplank 59832				687	Sailing: Weiss
2143 3121 0	1873 2983 0	Board Gangplank 59832				185	Sailing: Vatrachos Island
2143 3121 0	2907 3225 0	Board Gangplank 59832				651	Sailing: Lone oak island
2143 3121 0	1892 3428 0	Board Gangplank 59832				226	Sailing: Chinchompa Island
2143 3121 0	2927 4055 0	Board Gangplank 59832				738	Sailing: Grimstone
2143 3121 0	2996 2287 0	Board Gangplank 59832				640	Sailing: The Onyx Crest
2143 3121 0	2965 2608 0	Board Gangplank 59832				557	Sailing: 2965,2608
2143 3121 0	1958 3113 0	Board Gangplank 59832				114	Sailing: Minotaurs' Rest
2143 3121 0	2960 3146 0	Board Gangplank 59832				657	Sailing: Mudskipper Point
2143 3121 0	1953 4056 0	Board Gangplank 59832				527	Sailing: Brittle Isle
2143 3121 0	3069 2986 0	Board Gangplank 59832				590	Sailing: The Pandemonium (ship)
2143 3121 0	3050 3192 0	Board Gangplank 59832				688	Sailing: Bay of Sarim
2157 3325 0	2059 2605 0	Board Gangplank 59832				404	Sailing: Wintumber Island
2157 3325 0	2095 3188 0	Board Gangplank 59832				101	Sailing: Lledrith Island
2157 3325 0	2079 3689 0	Board Gangplank 59832				231	Sailing: Buccaneers' Haven
2157 3325 0	3173 2368 0	Board Gangplank 59832				810	Sailing: The Summer Shore
2157 3325 0	3145 2824 0	Board Gangplank 59832				704	Sailing: Sea Spirit Dock
2157 3325 0	2143 3121 0	Board Gangplank 59832				126	Sailing: Port Tyras
2157 3325 0	2148 3531 0	Board Gangplank 59832				137	Sailing: Drumstick Isle
2157 3325 0	2151 3880 0	Board Gangplank 59832				322	Sailing: Lunar Isle
2157 3325 0	2193 2319 0	Board Gangplank 59832				557	Sailing: Sunbleak Island
2157 3325 0	1201 2733 0	Board Gangplank 59832				623	Sailing: Laguna Aurorae
